id,gene_id,hypothesis_id,relation_type,polarity,evidence_for_count,evidence_against_count,evidence_strength_aggregate,context_scope,status,created_at,last_updated
GHE-00783,GEN-1250,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00784,GEN-1252,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00785,GEN-1253,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00786,GEN-1255,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00787,GEN-1258,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00788,GEN-1259,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00789,GEN-1260,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00790,GEN-1262,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00791,GEN-1263,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00792,GEN-1264,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00793,GEN-1265,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00794,GEN-1266,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00795,GEN-1267,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00796,GEN-1269,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00797,GEN-0002,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00798,GEN-0014,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00799,GEN-0017,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00800,GEN-0026,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00801,GEN-0029,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00802,GEN-0039,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00803,GEN-0052,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00804,GEN-0075,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00805,GEN-0079,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00806,GEN-0087,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00807,GEN-0102,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00808,GEN-0106,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00809,GEN-0107,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00810,GEN-0113,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00811,GEN-0120,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00812,GEN-0123,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00813,GEN-0132,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00814,GEN-0145,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00815,GEN-0159,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00816,GEN-0164,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00817,GEN-0166,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00818,GEN-0188,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00819,GEN-0191,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00820,GEN-0208,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00821,GEN-0210,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00822,GEN-0215,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00823,GEN-0220,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00824,GEN-0222,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00825,GEN-0239,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00826,GEN-0247,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00827,GEN-0250,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00828,GEN-0251,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00829,GEN-0262,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00830,GEN-0265,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00831,GEN-0272,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00832,GEN-0274,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00833,GEN-0290,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00834,GEN-0315,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00835,GEN-0317,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00836,GEN-0331,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00837,GEN-0350,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00838,GEN-0353,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00839,GEN-0354,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00840,GEN-0362,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00841,GEN-0363,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00842,GEN-0368,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00843,GEN-0381,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00844,GEN-0389,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00845,GEN-0397,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00846,GEN-0400,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00847,GEN-0409,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00848,GEN-0411,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00849,GEN-0414,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00850,GEN-0419,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00851,GEN-0434,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00852,GEN-0443,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00853,GEN-0450,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00854,GEN-0476,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00855,GEN-0478,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00856,GEN-0482,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00857,GEN-0495,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00858,GEN-0508,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00859,GEN-0512,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00860,GEN-0513,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00861,GEN-0519,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00862,GEN-0531,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00863,GEN-0541,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00864,GEN-0544,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00865,GEN-0545,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00866,GEN-0548,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00867,GEN-0552,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00868,GEN-0553,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00869,GEN-0558,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00870,GEN-0563,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00871,GEN-0565,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00872,GEN-0567,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00873,GEN-0584,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00874,GEN-0586,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00875,GEN-0589,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00876,GEN-0591,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00877,GEN-0594,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00878,GEN-0600,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00879,GEN-0601,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00880,GEN-0603,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00881,GEN-0610,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00882,GEN-0630,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00883,GEN-0633,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00884,GEN-0635,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00885,GEN-0638,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00886,GEN-0639,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00887,GEN-0662,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00888,GEN-0666,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00889,GEN-0668,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00890,GEN-0673,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00891,GEN-0676,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00892,GEN-0687,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00893,GEN-0692,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00894,GEN-0694,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00895,GEN-0701,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00896,GEN-0706,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00897,GEN-0712,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00898,GEN-0725,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00899,GEN-0731,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00900,GEN-0734,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00901,GEN-0735,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00902,GEN-0736,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00903,GEN-0758,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00904,GEN-0787,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00905,GEN-0814,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00906,GEN-0815,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00907,GEN-0818,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00908,GEN-0823,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00909,GEN-0830,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00910,GEN-0832,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00911,GEN-0837,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00912,GEN-0838,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00913,GEN-0842,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00914,GEN-0844,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00915,GEN-0882,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00916,GEN-0887,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00917,GEN-0890,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00918,GEN-0895,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00919,GEN-0898,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00920,GEN-0906,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00921,GEN-0912,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00922,GEN-0924,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00923,GEN-0939,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00924,GEN-0955,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00925,GEN-0972,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00926,GEN-0975,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00927,GEN-0982,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00928,GEN-0983,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00929,GEN-0998,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00930,GEN-1009,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00931,GEN-1011,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00932,GEN-1032,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00933,GEN-1046,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00934,GEN-1062,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00935,GEN-1070,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00936,GEN-1085,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00937,GEN-1086,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00938,GEN-1093,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00939,GEN-1106,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00940,GEN-1112,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00941,GEN-1114,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00942,GEN-1124,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00943,GEN-1126,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00944,GEN-1131,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00945,GEN-1135,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00946,GEN-1138,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00947,GEN-1141,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00948,GEN-1146,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00949,GEN-1147,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00950,GEN-1151,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00951,GEN-1156,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00952,GEN-1157,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00953,GEN-1161,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00954,GEN-1162,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00955,GEN-1172,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00956,GEN-1176,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00957,GEN-1187,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00958,GEN-1194,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00959,GEN-1195,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00960,GEN-1196,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00961,GEN-1202,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
GHE-00962,GEN-1206,HYP-0028,risk_factor_for,unknown,,,0.0000,,active,2026-04-28T15:04:10+00:00,2026-04-29T17:08:06+00:00
